driver_id,session_start_time_la,session_end_time_la,total_energy_dispensed,charging_time_secs,station_name,vehicle_make,vehicle_model,charging_end_time_la
804391,2022-12-22T07:49:57,2022-12-22T09:21:14,4.415,5126,UCSD / ATHENA EV1,Chrysler,Pacifica Hybrid,2022-12-22T09:15:23
615353,2022-12-22T06:57:48,2022-12-22T08:43:23,8.105,4816,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-22T08:18:04
3920521,2022-12-22T05:20:11,2022-12-22T07:16:14,11.107,6589,UCSD / ARBOR PARKING 6,Chevrolet,Volt,2022-12-22T07:10:00
1516061,2022-12-21T17:40:49,2022-12-21T22:52:57,5.637,6943,UCSD / CSC 1,Toyota,Prius Prime,2022-12-21T19:36:32
2541371,2022-12-21T18:25:34,2022-12-21T22:41:16,5.778,11378,UCSD / OSLER 3-1,Ford,C-Max Energi,2022-12-21T21:35:12
2100461,2022-12-21T20:28:36,2022-12-21T21:16:14,4.232,2516,UCSD / ECPS EAST,Tesla,Model 3,2022-12-21T21:10:32
25204531,2022-12-21T11:15:11,2022-12-21T21:08:13,12.448,14742,UCSD / NUEVO WEST 1-2,Tesla,Model Y,2022-12-21T15:20:53
678539,2022-12-21T18:57:24,2022-12-21T20:33:56,9.861,5771,UCSD / UCSD MIRAMAR S1,Tesla,Model 3,2022-12-21T20:33:35
30338591,2022-12-21T17:30:40,2022-12-21T19:45:18,12.74,7710,UCSD / ARBOR PARKING 6,Hyundai,Ioniq 5,2022-12-21T19:39:10
20285561,2022-12-21T06:56:20,2022-12-21T19:43:13,6.128,12951,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-21T10:32:11
22215521,2022-12-21T06:46:37,2022-12-21T19:32:15,39.488,30376,UCSD / BACHMAN EV2,Tesla,Model Y,2022-12-21T15:12:53
25046421,2022-12-21T06:48:21,2022-12-21T19:21:27,51.127,45165,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-21T19:21:06
21169071,2022-12-21T14:51:43,2022-12-21T19:18:42,5.081,6375,UCSD / GILMAN 2-3,Ford,C-Max Energi,2022-12-21T16:37:58
26159391,2022-12-21T17:08:03,2022-12-21T19:10:14,6.201,7317,UCSD / CSC 1,Tesla,Model Y,2022-12-21T19:10:00
34420511,2022-12-21T16:31:50,2022-12-21T18:34:12,9.579,5902,UCSD / MESA NUEVO 5,Tesla,Model 3,2022-12-21T18:10:12
27019241,2022-12-21T05:50:17,2022-12-21T18:31:50,25.529,31315,UCSD / ECPS WEST,Tesla,Model Y,2022-12-21T14:32:12
22490761,2022-12-21T16:27:13,2022-12-21T18:20:28,5.919,6778,UCSD / NUEVO WEST 3-2,Toyota,Prius Prime,2022-12-21T18:20:11
27420121,2022-12-21T13:28:37,2022-12-21T18:13:12,1.663,3176,UCSD / OSLER 4-3,Toyota,Prius Plug-in Hybrid,2022-12-21T14:21:33
3009771,2022-12-21T07:54:57,2022-12-21T18:13:14,40.67,36712,UCSD / ARBOR PARKING 1,Tesla,Model 3,2022-12-21T18:06:49
24909731,2022-12-21T17:14:25,2022-12-21T17:52:28,3.068,1909,UCSD / PANGEA 5-2,Nissan,Leaf,2022-12-21T17:46:14
23771361,2022-12-21T07:53:36,2022-12-21T17:52:55,41.133,35945,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-21T17:52:41
1055071,2022-12-21T07:28:46,2022-12-21T17:50:21,5.832,6897,UCSD / ATHENA EV3,BMW,3-series,2022-12-21T09:23:43
33172241,2022-12-21T06:30:17,2022-12-21T17:49:33,30.736,23884,UCSD / ARBOR PARKING 2,BMW,i3s,2022-12-21T13:08:21
679471,2022-12-21T06:51:11,2022-12-21T17:42:39,10.124,11969,UCSD / BACHMAN EV2,Chevrolet,Volt,2022-12-21T10:10:40
21745251,2022-12-21T13:38:12,2022-12-21T17:37:18,6.837,7609,UCSD / OSLER 4-1,Hyundai,Ioniq Plug-in Hybrid,2022-12-21T15:45:01
33290561,2022-12-21T16:18:59,2022-12-21T17:30:19,5.162,3949,UCSD / NUEVO WEST 3-4,Nissan,Leaf,2022-12-21T17:24:48
1971891,2022-12-21T09:17:40,2022-12-21T17:21:27,6.345,7364,UCSD / ECPS EAST,BMW,5-series,2022-12-21T11:20:24
33881941,2022-12-21T08:04:10,2022-12-21T17:17:34,8.543,8395,UCSD / BACHMAN EV3,Jeep,Wrangler,2022-12-21T10:24:05
1736611,2022-12-21T14:06:42,2022-12-21T17:13:24,11.626,7219,UCSD / MESA NUEVO 1,Volkswagen,e-Golf,2022-12-21T16:07:01
32854731,2022-12-21T10:36:21,2022-12-21T17:09:15,20.132,23214,UCSD / ARBOR PARKING 5,BMW,i4,2022-12-21T17:03:15
21664741,2022-12-21T12:46:09,2022-12-21T17:09:31,21.586,15780,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-21T17:09:09
449711,2022-12-21T10:15:07,2022-12-21T17:08:18,4.962,5901,UCSD / OSLER 3-3,Chevrolet,Volt,2022-12-21T11:53:28
29290941,2022-12-21T13:14:51,2022-12-21T17:07:16,12.281,7183,UCSD / OSLER 3-2,Tesla,Model Y,2022-12-21T15:14:34
26344741,2022-12-21T14:19:17,2022-12-21T17:06:28,17.045,10000,UCSD / NUEVO WEST 3-3,Tesla,Model Y,2022-12-21T17:05:57
27284151,2022-12-21T15:21:18,2022-12-21T17:05:14,4.816,5863,UCSD / SOM P602 1,Hyundai,Santa Fe,2022-12-21T16:59:01
751315,2022-12-21T06:09:40,2022-12-21T17:03:15,5.301,6408,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-21T07:56:28
21220871,2022-12-21T09:51:01,2022-12-21T12:27:27,15.533,9337,UCSD / SCHOLARS - 14,Hyundai,Kona EV,2022-12-21T12:26:38
26039711,2022-12-21T10:48:23,2022-12-21T16:50:19,7.873,4559,UCSD / SOM P602 2,Hyundai,Kona EV,2022-12-21T12:04:22
27796061,2022-12-21T07:49:11,2022-12-21T16:49:53,36.335,23279,UCSD / ATHENA EV4,Kia,Niro EV,2022-12-21T14:17:10
30891961,2022-12-21T15:58:31,2022-12-21T16:48:22,2.733,2976,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-21T16:48:07
20846951,2022-12-21T08:00:39,2022-12-21T16:46:48,27.503,31126,UCSD / ATHENA EV5,Tesla,Model 3,2022-12-21T16:39:25
28048151,2022-12-21T11:28:52,2022-12-21T16:45:15,16.628,18614,UCSD / ARBOR PARKING 1,Ford,Mustang Mach-E,2022-12-21T16:39:06
27853421,2022-12-21T07:18:00,2022-12-21T16:38:41,27.025,33263,UCSD / ECPS WEST,Tesla,Model X,2022-12-21T16:32:23
19885381,2022-12-21T05:51:17,2022-12-21T16:32:45,5.734,7070,UCSD / MESA NUEVO 2,Toyota,Prius Prime,2022-12-21T07:49:07
34702721,2022-12-21T07:10:13,2022-12-21T16:31:31,44.064,32697,UCSD / ATHENA EV2,Ford,Mustang Mach-E,2022-12-21T16:15:10
24722121,2022-12-21T09:12:19,2022-12-21T16:22:21,6.202,6963,UCSD / ATHENA EV3,Hyundai,Ioniq Plug-in Hybrid,2022-12-21T11:08:22
832691,2022-12-21T08:09:11,2022-12-21T16:16:32,41.211,28891,UCSD / FACULTY CLUB,Kia,Soul EV,2022-12-21T16:10:42
669971,2022-12-21T11:27:09,2022-12-21T16:14:10,12.351,8201,UCSD / GILMAN 2-1,Chrysler,Pacifica Hybrid,2022-12-21T13:43:50
25860111,2022-12-21T10:01:09,2022-12-21T16:12:42,6,7396,UCSD / OSLER 3-2,Toyota,Prius Prime,2022-12-21T12:04:25
26304451,2022-12-21T13:28:34,2022-12-21T16:00:38,14.952,8756,UCSD / OSLER 4-1,Ford,Mustang Mach-E,2022-12-21T15:54:30
30891961,2022-12-21T15:12:33,2022-12-21T15:58:14,2.507,2734,UCSD / SIO P001 1,Ford,Fusion Energi,2022-12-21T15:58:07
33978141,2022-12-21T14:06:22,2022-12-21T15:55:29,10.495,6186,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-21T15:49:28
25743001,2022-12-21T08:01:58,2022-12-21T15:56:18,10.158,12803,UCSD / ATHENA EV2,Audi,Q5,2022-12-21T11:35:21
667707,2022-12-21T07:38:55,2022-12-21T15:54:07,4.778,5859,UCSD / PANGEA 4-2,Toyota,Prius Prime,2022-12-21T09:16:34
795635,2022-12-21T07:19:29,2022-12-21T15:49:34,6.646,7520,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-21T09:24:49
22001031,2022-12-21T10:13:18,2022-12-21T15:48:03,14.547,8600,UCSD / NUEVO WEST 2-3,Tesla,Model 3,2022-12-21T12:36:38
33805061,2022-12-21T07:07:49,2022-12-21T15:40:08,17.701,18880,UCSD / ATHENA EV6,Nissan,Leaf,2022-12-21T12:22:29
34402321,2022-12-21T14:19:52,2022-12-21T16:24:17,9.889,7447,UCSD / BIRCH AQUARIUM,Hyundai,Ioniq 5,2022-12-21T16:23:59
4612131,2022-12-21T08:34:39,2022-12-21T15:33:00,12.537,10596,UCSD / HUBBS HALL 2,Tesla,Model 3,2022-12-21T11:31:15
29134331,2022-12-21T07:53:19,2022-12-21T15:33:14,45.958,27246,UCSD / NUEVO WEST 1-1,Polestar,2,2022-12-21T15:27:25
31676571,2022-12-21T06:51:59,2022-12-21T15:12:13,33.821,20250,UCSD / OSLER 4-2,Tesla,Model 3,2022-12-21T12:29:29
34875561,2022-12-21T07:56:22,2022-12-21T15:07:14,25.926,25504,UCSD / ARBOR PARKING 6,Chevrolet,Bolt EUV,2022-12-21T15:01:26
1601431,2022-12-21T14:22:20,2022-12-21T14:59:13,3.075,1874,UCSD / GREENWICH 2,Chevrolet,Bolt EV,2022-12-21T14:53:34
34680581,2022-12-21T07:55:51,2022-12-21T14:58:17,43.235,24986,UCSD / SOM P602 1,Tesla,Model Y,2022-12-21T14:52:17
23775391,2022-12-21T09:03:32,2022-12-21T14:43:31,7.187,8674,UCSD / RADY P357 1,Chevrolet,Volt,2022-12-21T11:28:06
27535291,2022-12-21T05:57:07,2022-12-21T14:39:03,36.246,20710,UCSD / STATION 1,Tesla,Model 3,2022-12-21T11:42:17
21548101,2022-12-21T09:00:44,2022-12-21T12:27:28,21.243,12353,UCSD / SCHOLARS - 14,Nissan,Leaf,2022-12-21T12:26:37
26689431,2022-12-21T05:47:11,2022-12-21T14:37:28,11.858,8568,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-21T08:09:59
3538381,2022-12-21T07:20:02,2022-12-21T14:35:01,10.819,7503,UCSD / ATHENA EV1,Volkswagen,e-Golf,2022-12-21T09:25:05
518401,2022-12-21T10:33:24,2022-12-21T14:35:08,10.508,6153,UCSD / OSLER 3-3,Chevrolet,Bolt EV,2022-12-21T12:15:57
34210041,2022-12-21T08:34:07,2022-12-21T14:33:35,17.932,20267,UCSD / ARBOR PARKING 6,Audi,Q4 e-Tron,2022-12-21T14:11:54
20164061,2022-12-21T12:07:59,2022-12-21T14:28:27,2.54,8388,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-21T14:27:47
322627,2022-12-21T07:12:32,2022-12-21T15:04:29,9.711,4932,UCSD SCRIPPS / A04 A05,BMW,i3,2022-12-21T08:34:44
20595721,2022-12-21T12:35:35,2022-12-21T14:21:31,5.188,5925,UCSD / TORREYPINES S3,Chevrolet,Volt,2022-12-21T14:14:20
27432021,2022-12-21T11:20:24,2022-12-21T14:17:38,8.239,9452,UCSD / RADY P357 3,BMW,5-series,2022-12-21T13:57:56
33613125,2022-12-21T08:44:38,2022-12-21T14:13:17,32.496,19703,UCSD / GILMAN 3-1,Ford,Lightning,2022-12-21T14:13:01
20641511,2022-12-21T06:30:44,2022-12-21T14:03:14,36.992,26830,UCSD / ECPS EAST,Tesla,Model 3,2022-12-21T13:57:54
77041V,2022-12-21T07:30:55,2022-12-21T14:31:14,5.002,6054,UCSD / PANGEA 4-5,Zero,SR,2022-12-21T09:11:49
32913911,2022-12-21T10:43:53,2022-12-21T13:45:28,18.788,10832,UCSD / SCHOLARS - 10,Tesla,Model Y,2022-12-21T13:44:25
3839431,2022-12-21T11:04:18,2022-12-21T13:31:44,15.166,8820,UCSD / SIO P001 1,Chevrolet,Volt,2022-12-21T13:31:18
23771361,2022-12-21T07:51:34,2022-12-21T13:28:40,9.167,16080,UCSD / ARBOR PARKING 2,Tesla,Model Y,2022-12-21T12:19:34
28262491,2022-12-21T13:16:16,2022-12-21T13:57:37,2.175,2458,UCSD / BIRCH AQUARIUM,Ford,Fusion Energi,2022-12-21T13:57:14
31982861,2022-12-21T08:23:39,2022-12-21T13:22:21,15.769,17271,UCSD / TORREYPINES S2,Chevrolet,Bolt EUV,2022-12-21T13:11:30
31235961,2022-12-21T09:10:38,2022-12-21T12:26:53,19.511,11723,UCSD / SCHOLARS - 02,Tesla,Model 3,2022-12-21T12:26:01
32379951,2022-12-21T10:56:18,2022-12-21T12:54:40,5.812,6708,UCSD / FACULTY CLUB,Honda,Clarity Plug-in Hybrid,2022-12-21T12:48:06
27872241,2022-12-21T09:40:49,2022-12-21T12:54:22,9.575,9281,UCSD / GREENWICH 2,Nissan,Leaf,2022-12-21T12:15:30
24421131,2022-12-21T07:30:02,2022-12-21T12:47:19,31.5,18649,UCSD / OSLER 3-1,Ford,Mustang Mach-E,2022-12-21T12:40:51
21664741,2022-12-21T08:13:54,2022-12-21T12:46:44,4.584,16247,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-21T12:44:41
627159,2022-12-21T12:09:52,2022-12-21T12:38:18,2.267,1359,UCSD / TRADE STREET 1,Nissan,Leaf,2022-12-21T12:32:31
764147,2022-12-21T11:05:59,2022-12-21T12:32:24,7.864,4793,UCSD / GILMAN 2-3,Nissan,Leaf,2022-12-21T12:25:52
25071101,2022-12-21T08:48:19,2022-12-21T12:28:16,22.022,12820,UCSD / OSLER 4-1,Tesla,Model Y,2022-12-21T12:21:59
4753891,2022-12-21T08:46:10,2022-12-21T12:14:34,10.439,12150,UCSD / BACHMAN EV3,Volkswagen,e-Golf,2022-12-21T12:08:40
1894421,2022-12-21T06:23:55,2022-12-21T12:07:04,3.981,4973,UCSD / NUEVO WEST 1-3,Toyota,Prius Prime,2022-12-21T07:46:48
3027411,2022-12-21T08:53:40,2022-12-21T11:53:41,18.275,10778,UCSD / SIO P001 2,Chevrolet,Bolt EUV,2022-12-21T11:53:18
669399,2022-12-21T08:10:39,2022-12-21T11:53:15,12.494,8167,UCSD / GREENWICH 1,BMW,i3,2022-12-21T10:26:46
22749391,2022-12-21T08:45:24,2022-12-21T11:43:24,10.665,8529,UCSD / OSLER 3-2,Fiat,500e,2022-12-21T11:07:33
20595721,2022-12-21T08:08:47,2022-12-21T11:19:39,9.993,11102,UCSD / TORREYPINES S3,Chevrolet,Volt,2022-12-21T11:13:49
612019,2022-12-21T06:12:17,2022-12-21T10:54:54,14.382,13202,UCSD / ATHENA EV6,Smart,Fortwo Electric Drive,2022-12-21T09:52:19
4644031,2022-12-21T08:47:48,2022-12-21T10:51:18,4.714,5519,UCSD / OSLER 4-4,BMW,5-series,2022-12-21T10:19:47
27885991,2022-12-21T07:11:37,2022-12-21T10:50:24,7.549,4863,UCSD / BIRCH AQUARIUM,Fiat,500e,2022-12-21T08:32:40
28066271,2022-12-21T07:42:48,2022-12-21T10:37:18,12.335,7762,UCSD / OSLER 4-1,Chrysler,Pacifica Hybrid,2022-12-21T09:52:10
573301,2022-12-21T08:51:45,2022-12-21T10:26:05,2.508,1736,UCSD / GILMAN 2-4,Smart,Fortwo Electric Drive,2022-12-21T09:20:41
22537481,2022-12-21T06:58:02,2022-12-21T10:24:31,19.815,12005,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-21T10:18:07
21349731,2022-12-21T08:01:37,2022-12-21T10:18:25,13.555,7849,UCSD / OSLER 4-3,Tesla,Model 3,2022-12-21T10:12:26
3041481,2022-12-21T09:19:15,2022-12-21T10:16:19,5.803,3401,UCSD / SIO P001 2,Honda,Clarity Plug-in Hybrid,2022-12-21T10:15:56
4080041,2022-12-21T07:07:55,2022-12-21T10:15:17,10.306,6003,UCSD / SIO P001 1,Smart,Fortwo Electric Drive,2022-12-21T08:47:58
26111451,2022-12-21T06:58:42,2022-12-21T09:00:13,5.242,6153,UCSD / ATHENA EV3,BMW,5-series,2022-12-21T08:41:15
615353,2022-12-21T06:47:03,2022-12-21T08:47:06,9.975,5939,UCSD / PANGEA 4-4,Smart,Fortwo Electric Drive,2022-12-21T08:26:02
4282131,2022-12-21T04:08:05,2022-12-21T08:36:38,20.253,11732,UCSD / SCHOLARS - 10,Tesla,Model Y,2022-12-21T07:23:37
25411651,2022-12-21T00:07:27,2022-12-21T08:33:17,11.356,13623,UCSD / GILMAN 2-4,Toyota,RAV4 Prime,2022-12-21T03:54:30
29232951,2022-12-21T07:33:41,2022-12-21T08:02:23,2.299,1359,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-21T07:56:20
3920521,2022-12-21T05:35:52,2022-12-21T07:45:27,12.455,7385,UCSD / ARBOR PARKING 5,Chevrolet,Volt,2022-12-21T07:38:57
22944681,2022-12-21T05:35:20,2022-12-21T07:28:38,8.419,5494,UCSD / GILMAN 3-1,Honda,Clarity Plug-in Hybrid,2022-12-21T07:06:54
2585491,2022-12-20T09:59:39,2022-12-20T12:38:50,1.894,1154,UCSD / HUBBS HALL 1,Chrysler,Pacifica Hybrid,2022-12-20T10:18:53
4612131,2022-12-20T08:37:25,2022-12-20T15:55:59,26.913,18594,UCSD / HUBBS HALL 2,Tesla,Model 3,2022-12-20T13:47:19
22185461,2022-12-20T18:17:01,2022-12-20T22:48:12,21.937,15890,UCSD / ECPS WEST,Tesla,Model 3,2022-12-20T22:41:51
1516061,2022-12-20T17:43:28,2022-12-20T22:34:22,5.474,6760,UCSD / CSC 1,Toyota,Prius Prime,2022-12-20T19:36:08
23289051,2022-12-20T17:45:32,2022-12-20T21:23:45,6.105,7289,UCSD / BACHMAN EV2,BMW,330e,2022-12-20T19:47:01
23157811,2022-12-20T18:01:42,2022-12-20T20:11:13,6.974,7373,UCSD / OSLER 3-1,Volvo,XC90,2022-12-20T20:04:35
19975721,2022-12-20T18:03:20,2022-12-20T20:09:12,6.139,7168,UCSD / SOM P602 2,Subaru,Crosstrek,2022-12-20T20:02:48
598477,2022-12-20T06:48:38,2022-12-20T19:39:17,2.294,4332,UCSD / ATHENA EV3,Toyota,Prius Plug-in Hybrid,2022-12-20T08:00:50
4248721,2022-12-20T06:49:16,2022-12-20T19:32:59,18.016,22600,UCSD / ECPS EAST,Nissan,Leaf,2022-12-20T13:05:56
33173631,2022-12-20T17:14:13,2022-12-20T19:33:01,13.772,8301,UCSD / SCHOLARS - 14,Hyundai,Kona EV,2022-12-20T19:32:34
20164061,2022-12-20T12:55:59,2022-12-20T19:32:20,1.852,2523,UCSD / SOM P602 1,Ford,Fusion Energi,2022-12-20T13:38:02
31418731,2022-12-20T06:36:42,2022-12-20T19:32:09,6.379,7935,UCSD / ATHENA EV2,Ford,Fusion Energi,2022-12-20T08:48:57
20285561,2022-12-20T06:57:46,2022-12-20T19:10:11,6.097,10502,UCSD / SOM P602 2,Ford,Fusion Energi,2022-12-20T09:52:48
25448301,2022-12-20T13:50:53,2022-12-20T19:07:58,32.059,19010,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-20T19:07:43
20229171,2022-12-20T10:40:04,2022-12-20T18:35:47,41.838,25348,UCSD / OSLER 4-2,Chevrolet,Bolt EV,2022-12-20T17:42:32
22001031,2022-12-20T14:19:16,2022-12-20T18:30:14,1.447,858,UCSD / NUEVO WEST 2-2,Tesla,Model 3,2022-12-20T14:33:34
764147,2022-12-20T18:06:40,2022-12-20T18:24:20,1.103,672,UCSD / GILMAN 2-1,Nissan,Leaf,2022-12-20T18:17:52
27420121,2022-12-20T13:23:13,2022-12-20T18:10:20,1.428,2821,UCSD / OSLER 3-3,Toyota,Prius Plug-in Hybrid,2022-12-20T14:10:14
232961V,2022-12-20T13:32:14,2022-12-20T20:04:51,11.537,23543,UCSD / ATHENA EV2,Zero,S,2022-12-20T20:04:37
1894421,2022-12-20T06:19:58,2022-12-20T18:06:50,4.071,5057,UCSD / NUEVO WEST 1-3,Toyota,Prius Prime,2022-12-20T07:44:15
1601431,2022-12-20T17:17:21,2022-12-20T17:58:26,3.577,2091,UCSD / OSLER 4-1,Chevrolet,Bolt EV,2022-12-20T17:52:12
584741,2022-12-20T11:43:40,2022-12-20T17:51:33,11.046,9871,UCSD / ATHENA EV6,Nissan,Leaf,2022-12-20T14:28:11
33978141,2022-12-20T10:46:36,2022-12-20T17:45:35,41.774,24656,UCSD / TRADE STREET 1,Tesla,Model 3,2022-12-20T17:37:32
27630421,2022-12-20T06:26:14,2022-12-20T17:25:56,20.464,21375,UCSD / ECPS EAST,Tesla,Model Y,2022-12-20T12:22:29
21664741,2022-12-20T08:04:52,2022-12-20T17:24:42,17.731,28708,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-20T16:03:20
4334871,2022-12-20T10:30:00,2022-12-20T17:23:30,21.177,12698,UCSD / GILMAN 2-4,Tesla,Model 3,2022-12-20T14:01:38
751315,2022-12-20T06:12:56,2022-12-20T17:10:28,5.176,6263,UCSD / ATHENA EV1,Toyota,Prius Prime,2022-12-20T07:57:19
22564091,2022-12-20T14:26:02,2022-12-20T17:05:53,5.643,9102,UCSD / GREENWICH 1,Ford,Fusion Energi,2022-12-20T16:57:44
33881941,2022-12-20T08:06:50,2022-12-20T17:03:00,9.253,6615,UCSD / BACHMAN EV3,Jeep,Wrangler,2022-12-20T09:57:05
25164141,2022-12-20T08:00:00,2022-12-20T16:51:43,7.912,9715,UCSD / NUEVO WEST 1-1,Toyota,RAV4 Prime,2022-12-20T10:41:55
27488611,2022-12-20T07:59:29,2022-12-20T16:50:01,54.611,31806,UCSD / SCHOLARS - 01,Tesla,Model 3,2022-12-20T16:49:35
26111451,2022-12-20T13:08:17,2022-12-20T16:33:05,6.491,7356,UCSD / ATHENA EV3,BMW,5-series,2022-12-20T15:10:53
25476961,2022-12-20T11:19:11,2022-12-20T16:32:27,32.202,18766,UCSD / SCHOLARS - 14,Tesla,Model S,2022-12-20T16:31:57
34696141,2022-12-20T07:10:52,2022-12-20T16:32:21,17.521,14099,UCSD / ATHENA EV4,Tesla,Model 3,2022-12-20T11:05:51
32747431,2022-12-20T09:13:21,2022-12-20T16:30:43,1.855,2334,UCSD / OSLER 2-3,Toyota,RAV4 Prime,2022-12-20T09:52:15
20166701,2022-12-20T13:19:31,2022-12-20T16:25:28,14.897,11146,UCSD / SCHOLARS - 11,Nissan,Leaf,2022-12-20T16:25:17
1055071,2022-12-20T07:46:01,2022-12-20T16:21:29,6.039,6921,UCSD / ATHENA EV1,BMW,3-series,2022-12-20T09:41:22
26680181,2022-12-20T12:57:29,2022-12-20T16:20:02,5.714,6844,UCSD / NUEVO WEST 1-5,Toyota,Prius Prime,2022-12-20T14:51:33
667707,2022-12-20T07:27:43,2022-12-20T16:14:52,4.934,6157,UCSD / PANGEA 5-3,Toyota,Prius Prime,2022-12-20T09:10:20
23775391,2022-12-20T08:55:56,2022-12-20T16:14:04,8.287,9886,UCSD / RADY P357 1,Chevrolet,Volt,2022-12-20T11:40:42
22749391,2022-12-20T10:55:54,2022-12-20T16:12:58,10.539,8250,UCSD / OSLER 3-2,Fiat,500e,2022-12-20T13:13:24
20651991,2022-12-20T07:50:13,2022-12-20T16:00:49,7.699,6610,UCSD / ARBOR PARKING 5,Tesla,Model Y,2022-12-20T09:40:23
29232951,2022-12-20T15:08:28,2022-12-20T15:59:24,4.538,2711,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-20T15:53:39
4831981,2022-12-20T13:48:39,2022-12-20T15:57:30,12.329,7312,UCSD / OSLER 2-2,Ford,Focus Electric,2022-12-20T15:50:31
19931801,2022-12-20T12:55:00,2022-12-20T15:56:28,2.91,1751,UCSD / OSLER 4-1,Nissan,Leaf,2022-12-20T13:24:11
25056881,2022-12-20T08:55:16,2022-12-20T15:55:27,25.758,16975,UCSD / GILMAN 2-1,Tesla,Model 3,2022-12-20T13:38:11
795635,2022-12-20T11:59:32,2022-12-20T15:44:17,6.495,7311,UCSD / NUEVO WEST 1-8,BMW,5-series,2022-12-20T14:01:23
35271211,2022-12-20T13:40:29,2022-12-20T15:43:24,12.608,7363,UCSD / NUEVO WEST 3-2,Tesla,Model X,2022-12-20T15:43:12
4665911,2022-12-20T14:39:56,2022-12-20T15:40:58,5.377,3283,UCSD / OSLER 2-4,Mercedes-Benz,B-Class,2022-12-20T15:34:39
20595721,2022-12-20T07:34:30,2022-12-20T15:32:45,8.984,14397,UCSD / TORREYPINES S3,Chevrolet,Volt,2022-12-20T11:34:27
25743001,2022-12-20T11:42:28,2022-12-20T15:28:34,11.677,12552,UCSD / ATHENA EV5,Audi,Q5,2022-12-20T15:11:40
27134511,2022-12-20T08:47:10,2022-12-20T15:27:15,21.231,23624,UCSD / ECPS WEST,BMW,i3,2022-12-20T15:20:54
23506041,2022-12-20T12:45:41,2022-12-20T15:25:09,5.886,7412,UCSD / BACHMAN EV2,Toyota,Prius Prime,2022-12-20T14:49:13
31982861,2022-12-20T09:29:29,2022-12-20T15:20:54,17.708,19207,UCSD / TORREYPINES S2,Chevrolet,Bolt EUV,2022-12-20T14:49:36
31167951,2022-12-20T08:52:00,2022-12-20T15:20:05,6.081,6669,UCSD / SOM P602 2,Kia,Niro Plug-in Hybrid,2022-12-20T10:43:09
31139691,2022-12-20T09:15:22,2022-12-20T15:17:49,20.806,21342,UCSD / PANGEA 5-2,Tesla,Model 3,2022-12-20T15:11:04
25919391,2022-12-20T14:37:18,2022-12-20T15:14:12,3.768,2196,UCSD / SIO P001 1,Chevrolet,Bolt EV,2022-12-20T15:13:54
24909731,2022-12-20T12:24:14,2022-12-20T15:08:27,10.98,9016,UCSD / RADY P357 3,Nissan,Leaf,2022-12-20T14:54:30
734243,2022-12-20T06:56:42,2022-12-20T15:06:47,16.987,12157,UCSD / BACHMAN EV2,BMW,i3,2022-12-20T10:19:19
21116391,2022-12-20T11:34:41,2022-12-20T14:58:29,2.662,3534,UCSD / SCHOLARS - 02,Toyota,Prius Prime,2022-12-20T12:33:35
305881,2022-12-20T06:52:52,2022-12-20T14:56:04,21.497,20070,UCSD / ARBOR PARKING 6,Chevrolet,Bolt EV,2022-12-20T12:27:22
24421131,2022-12-20T08:11:04,2022-12-20T14:52:18,40.008,23667,UCSD / OSLER 4-4,Ford,Mustang Mach-E,2022-12-20T14:45:31
33999971,2022-12-20T11:19:32,2022-12-20T14:52:15,17.422,12417,UCSD / GILMAN 2-3,Tesla,Model 3,2022-12-20T14:46:29
34210041,2022-12-20T08:10:27,2022-12-20T14:36:47,21.859,20725,UCSD / ARBOR PARKING 6,Audi,Q4 e-Tron,2022-12-20T13:55:52
679735,2022-12-20T08:54:12,2022-12-20T14:35:14,4.437,6431,UCSD / NUEVO WEST 1-3,Nissan,Leaf,2022-12-20T10:41:23
26689431,2022-12-20T05:45:58,2022-12-20T14:33:24,12.75,9137,UCSD / NUEVO WEST 1-2,Toyota,RAV4 Prime,2022-12-20T08:18:15
28488411,2022-12-20T08:25:33,2022-12-20T14:29:14,20.834,21473,UCSD / PANGEA 5-2,Tesla,Model Y,2022-12-20T14:23:26
26369901,2022-12-20T12:43:02,2022-12-20T14:25:41,7.901,6132,UCSD / NUEVO WEST 1-7,Tesla,Model S,2022-12-20T14:25:14
669399,2022-12-20T08:10:59,2022-12-20T14:25:01,10.652,7188,UCSD / GREENWICH 2,BMW,i3,2022-12-20T10:10:47
